5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,272400000,396800000,551800000,863900000,975200000,914800000,883300000,961800000,930700000,945900000,946800000,967000000,976700000,1002400000,1159007000,1225290000,1215923000,1329886000,1549702000,1736692000,41118000,67827000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,930694000,928333000,946769000,966982000,23976000,24817000,23421000,23254000,27231000,25923000,30672000,32966000,41118000,67827000
69,Minority Interest,- -,- -,- -,- -,- -,- -,-1000000,354000,100000,482000,306000,313000,-770000,645000,-722000,-242589000,-1513331000,-1799363000,-2067528000,-1819531000,-866624000,-1954094000,-2462353000,-2858282000,-2247637000,- -,- -
70,Total Liabilities & Equity,- -,- -,- -,- -,- -,7013000000,7796000000,9865000000,12683000000,15073000000,16475000000,17108000000,17999000000,16847000000,18001000000,18164928000,17380044000,17978104000,17740748000,18998293000,19678794000,19367410000,21129439000,21935717000,25076414000,32788357000,38185283000
71,SEC Link,undefined,undefined,undefined,undefined,undefined,- -,https://www.sec.gov/Archives/edgar/data/1095073/000109507302000004/0001095073-02-000004-index.html,https://www.sec.gov/Archives/edgar/data/1095073/000109507303000009/0001095073-03-000009-index.html,https://www.sec.gov/Archives/edgar/data/1095073/000109507304000004/0001095073-04-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507305000008/0001095073-05-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507306000022/0001095073-06-000022-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507307000024/0001095073-07-000024-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507308000007/0001095073-08-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507309000008/0001095073-09-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507310000011/0001095073-10-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507311000010/0001095073-11-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507312000013/0001095073-12-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507313000015/0001095073-13-000015-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507314000008/0001095073-14-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507315000007/0001095073-15-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507316000071/0001095073-16-000071-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507317000011/0001095073-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507318000008/0001095073-18-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507319000011/0001095073-19-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507320000006/0001095073-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507321000006/0001095073-21-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1095073/000109507322000005/0001095073-22-000005-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,- -,112000000,155000000,165200000,158061000,186400000,99000000,231300000,426000000,494900000,-218700000,840800000,839300000,-18800000,807000000,610800000,-80500000,829000000,1259400000,1199156000,977869000,996344000,468968000,89041000,1009461000,514151000,1379083000
74,Depreciation and Amortization,- -,- -,- -,- -,- -,112000,152000,-7336000,10640000,24923000,27460000,21946000,-8430000,15256000,32172000,46095000,47872000,61844000,66461000,49214000,50901000,49167000,45867000,29272000,30936000,49673000,- -
75,Deferred Income Tax,- -,-13100000,10500000,-2500000,-17169000,-16248000,-27226000,5713000,-49113000,-31150000,-71048000,-25524000,-30279000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16305000,13347000,14786000,17693000,31984000,31844000,21197000,21237000,26398000,30297000,32369000,34018000,39209000,43406000
77,Change in Working Capital,- -,566400000,- -,- -,- -,-4981000000,-646000000,-1210000000,-2012686000,-1253784000,-1223560000,336987000,-131021000,427778000,-173796000,-423553000,-697568000,-221221000,-125980000,-375501000,424702000,-309246000,-1975090000,-1667610000,-1298397000,17549637000,2381652000
78,Accounts Receivable,- -,-12000000,24600000,-302200000,226591000,-142827000,-207816000,-285678000,-513455000,-169604000,54728000,278588000,232936000,36119000,- -,132986000,-235560000,-208968000,-98715000,-140732000,-334251000,-218605000,-576820000,-904573000,5426000,-537876000,-773531000
